mean_values, std_dev_values, skewness_values, kurtosis_values, rms_values, zc_rate_values, spectral_centroid_values, spectral_bandwidth_values, spectral_skewness_values, spectral_kurtosis_values, mean_rr_intervals, sdnn_values, rmssd_values, category
-0.003153076171875,0.140644812120634,1.06265799907155,6.93092311216567,0.140674292790816,0.00416701391782649,199.916182038634,195.816649350372,21.1501936979049,634.753394928617,0.14243842364532,0.336407788847855,0.515460778679072,0
-0.00246053059895833,0.163320653984232,1.51233351701152,5.68714330284841,0.16333238327308,0.00516709725810484,199.971276075305,193.803165517165,33.5698979778445,1414.21797255818,0.151953125,0.346543648634673,0.533939473401756,0
-0.002664794921875,0.113021479581823,1.90962105669886,8.09087451111754,0.113048182165554,0.00383365280440037,199.905529024624,194.461911250659,22.135094930551,697.111246512729,0.130266666666667,0.33069281980628,0.501507604361233,0
-0.0016015625,0.167974678559093,2.34356327508897,9.7831300627527,0.167975314699569,0.00566713892824402,199.998485160104,193.455412365357,26.4536898218212,861.620252023837,0.127138297872341,0.310625879457175,0.473475511329847,0
-0.00191650390625,0.112338496272839,1.86998591257018,7.99907767563374,0.112350162752829,0.00250020835069589,199.958466017401,195.26509300503,25.1492686526748,824.888093362439,0.17533950617284,0.384001640355908,0.595846128371791,0
-0.00109049479166667,0.113873176973609,2.62411601212526,12.7974785767546,0.113873653762626,0.0045003750312526,199.998325203401,194.527007841352,33.5673453318583,1659.24556416413,0.159524456521739,0.394518812809865,0.600727075405864,0
-0.000927734375,0.175666376551638,1.17342777980884,4.51319867849411,0.175661506840655,0.00500041670139178,200.011089005359,194.518390248179,33.534787890349,1370.89090538545,0.155159574468085,0.349689283108124,0.539837319523949,0
-0.00232035319010417,0.139171325983987,2.19601030906848,8.91879771722826,0.139184869724539,0.00466705558796566,199.961078868346,194.655753310182,34.3443984552348,1357.17425683585,0.149642857142857,0.355517357080369,0.544350579306654,0
-0.00308980305989583,0.17284204873398,4.52627751891676,28.426883845037,0.172862463138639,0.0045003750312526,199.952764298606,191.482163655589,17.2691189908357,411.804402470293,0.165964912280702,0.389626071037601,0.597806714287368,0
-0.00208455403645833,0.166169231162927,-1.6513467224233,10.9948605093205,0.166175382451876,0.00316693057754813,199.985193534669,191.478978320334,42.942315187923,2546.38217313499,0.0652399553571429,0.211495251742486,0.312010735560726,0
-0.01062255859375,0.401050346842371,-0.384790226467187,7.88693899705036,0.401174296291613,0.00408367363946996,199.876432461132,197.816379224324,25.6254375093765,777.70933753958,0.0693765133171912,0.222515793604291,0.328508230896869,0
-0.00228515625,0.131163883708496,1.98008209213601,8.96560390920847,0.131178323913991,0.00466705558796566,199.95597013205,193.864854698748,15.0300338589114,310.796075304316,0.130765765765766,0.303185443601526,0.465720868763479,0
-0.002119140625,0.180687694680602,4.37318669707984,26.3543310362592,0.180692592808141,0.00500041670139178,199.989157140149,191.446606665869,12.3435031239762,222.007419277776,0.156096256684492,0.3649923608523,0.560246501526889,0
-0.00152445475260417,0.144938098456044,2.59897929561382,11.6927043878382,0.144940076440741,0.00516709725810484,199.994541271816,193.642066003867,24.0278198093921,716.748226892079,0.142304878048781,0.342593587436424,0.523472216803056,0
-0.003668212890625,0.124299838392907,3.1881172976038,17.2602777627747,0.124348775920102,0.00600050004167014,199.842610762702,192.447379016956,12.256765757026,208.698178751346,0.121561181434599,0.302136792476669,0.459395847272834,0
-0.0011602783203125,0.119843325873089,4.41625064587116,28.8657016772131,0.119843949090228,0.00366697224768731,199.997919909941,193.254720726484,20.3190497130258,602.745915515785,0.181602564102564,0.469934616996288,0.711509979981239,0
-0.003397216796875,0.169086779856354,1.88707087496441,7.62557247368791,0.169113860094008,0.0053337778148179,199.93595304499,192.822361840583,53.4645019272459,3512.88898469889,0.152275132275132,0.343139034946243,0.529709939193943,0
-0.00240702311197917,0.103903612857647,1.83524782129996,11.3421560407043,0.103927161328193,0.00266688890740895,199.909375749842,194.717384483131,39.3619417030439,2052.75944634808,0.137627906976744,0.343752163850849,0.522513973788011,0
-0.00209126790364583,0.17214931239474,1.5497869782397,5.94451666869131,0.172154841767365,0.00516709725810484,199.987152766031,193.669501654277,26.3210195317704,896.326209829688,0.148969849246231,0.344676790624828,0.529837441718179,0
-0.00256917317708333,0.118849846550235,1.80248028196954,7.67705953152798,0.118872661149061,0.00433369447453954,199.923237490393,194.701208534915,24.8808390613804,1030.82109154431,0.124445652173913,0.311083018522915,0.468556328258505,0
-0.0029888916015625,0.174352059998698,-2.68013133910928,16.7452399955781,0.174370413427068,0.00550045837153096,199.957900054004,189.690571757269,22.5839650728286,803.307629890827,0.0691270783847981,0.218514113368463,0.323104177509065,0
-0.00108744303385417,0.155098839114304,1.53639060872969,6.1379538243915,0.155096188829596,0.00500041670139178,200.006835261067,193.592851935957,29.1945945399025,1070.14600441713,0.151901041666667,0.346466502387166,0.53381002366128,0
0.000651448567708333,0.319039225771974,3.521449069516,16.7198673514441,0.319026597319804,0.00666722226852238,200.015834042956,192.819569721299,25.2190883920487,814.332073945419,0.0943203883495146,0.247095020115911,0.37286540736972,0
-0.00123819986979167,0.193404543644942,-1.75164987939735,9.80811255172908,0.193400448633487,0.00216684723726977,200.008469586989,192.924777055811,24.6814470656067,938.133932224211,0.0826068376068377,0.247725451392059,0.368124736235656,0
-0.00381754557291667,0.247056669346201,0.88487759156668,5.52911959419113,0.247075869129606,0.00733394449537461,199.968917988658,196.012800028424,26.9006295894591,935.359128461705,0.187548701298701,0.35053046528056,0.552478521157039,0
-0.0012017822265625,0.14167278149904,-0.0541609232569209,4.16166609788926,0.141671975704831,0.000166680556713059,200.00227510486,194.307375878868,29.564842250956,1088.20631083119,0.0980351170568563,0.237372285557041,0.36174719332594,0
-0.001094970703125,0.342639317160144,3.19902095846771,14.3068637155969,0.342626789889044,0.00766730560880073,200.014625242955,192.760774033032,13.1558285981979,239.551405593139,0.0737693298969073,0.2047268054527,0.30661215600802,0
0.000606486002604167,0.32618347322421,3.46563571512776,16.0325905860661,0.326170445817873,0.00733394449537461,200.015976513709,192.543744827008,27.6016089763891,1032.22389323968,0.0829532577903683,0.221353516351117,0.333132088872212,0
0.00477457682291667,0.13229606451787,2.42514115248135,11.6044490415102,0.132376685069655,0.00600050004167014,199.756464661962,190.50164812072,16.2955317953513,398.031661275074,0.12140243902439,0.260172067541312,0.404685062733973,0
-0.00236714680989583,0.197749031634078,1.20456782182469,3.91505349612643,0.197754959919952,0.00683390282523544,199.98800900464,194.425176503484,25.6735461146867,807.004304819354,0.142243902439025,0.323118557165472,0.498055594286421,0
-0.002598876953125,0.113696678000379,1.41932985413502,7.09314546183655,0.113721640443631,0.00216684723726977,199.912207725931,194.140125441738,10.8180656579166,156.271860479436,0.109961538461539,0.294665405532616,0.443667150621432,0
0.00179829915364583,0.307949175744,3.29352111128418,15.191599384844,0.307941595106418,0.0070005833819485,200.009846972296,192.703076674362,41.3786335870907,2296.64479115411,0.0902121212121213,0.237500104952881,0.358114786916015,0
-0.00227986653645833,0.397906356244733,1.54059040164689,10.1736751698893,0.397896308111828,0.00633386115509626,200.010101385284,197.350826140775,22.85784980535,602.745786210265,0.156276595744681,0.344096069294401,0.533246288574121,0
-0.00188863118489583,0.168127889784774,3.56072835101412,26.6296724489796,0.168131492198686,0.00416701391782649,199.99142962387,189.947510824375,10.2491815773298,139.128450763946,0.161837016574586,0.421329627765805,0.637256598414031,0
-0.00509175618489583,0.169831110792325,1.38772615547847,5.59934450515548,0.169900349097598,0.00500041670139178,199.837024002511,193.832082115036,34.4535355852586,1464.85244153371,0.142189054726368,0.330582813497015,0.507731412756784,0
-0.000803426106770833,0.163535407203618,1.30094166992535,5.62098071474314,0.163530566715558,0.00516709725810484,200.011840134347,194.621014160708,26.7810267917687,905.05021700306,0.160098314606742,0.359098876343959,0.55485052957485,0
-0.00501566569010417,0.204049248622504,1.00730666870783,6.09134013602815,0.204102383844649,0.00683390282523544,199.895879108054,193.515518352867,18.5108061564331,451.714742669481,0.141727053140097,0.304765259249077,0.474046692837627,0
-0.0024993896484375,0.147610582625368,4.60701679356295,28.6913509364251,0.147625591654269,0.00483373614467872,199.959334243464,191.137225028771,12.6498024942902,221.944902817176,0.151810810810811,0.361579553895868,0.553452172337608,0
0.000628865559895833,0.140871387035986,0.606617700607456,11.0557284161895,0.140866920987013,0.00483373614467872,200.012681812701,195.899667139122,18.9069237743403,424.467234747403,0.138178571428572,0.315683333046741,0.486112582210883,0
-0.0028668212890625,0.0917895217460112,1.95954863509539,11.2704102286479,0.0918304571314605,0.00166680556713059,199.821731208502,194.078482614476,29.8803929420235,1137.09860214916,0.161585714285714,0.360061985518376,0.556953045958363,0
-0.0041357421875,0.212457772480462,2.02857602395713,8.47196522846921,0.212489171313215,0.00650054171180932,199.940897669828,193.862082688932,41.6151808456986,2051.81046730265,0.13748820754717,0.305238669887805,0.472183907159165,0
-0.00187845865885417,0.168302082868958,3.96897552495257,23.5339175781685,0.168305553203208,0.00500041670139178,199.991752385097,191.833329578514,10.8675600653775,168.817979923512,0.152526315789474,0.371012217374821,0.566174973421733,0
-0.00229817708333333,0.110595475826592,2.21544310191749,9.7974795651944,0.110614744095339,0.00400033336111343,199.930329032683,193.779211803175,15.6354647776006,369.532515851181,0.126351063829787,0.321245005862501,0.487037968649245,0
-0.00201375325520833,0.202894329661858,4.80928270553193,29.9595857558269,0.2028958691103,0.00500041670139178,199.996965058762,190.789267865644,11.253957353782,197.511260394959,0.146206030150754,0.350514668872455,0.535940773431414,0
-0.0020233154296875,0.119000877046367,1.93345459121938,8.12074248860593,0.119013118782781,0.0045003750312526,199.958857958032,194.1369291254,15.0361675643054,324.492757313506,0.126140350877193,0.3137578017969,0.477070724076551,0
-0.00400044759114583,0.23990479017346,-0.706421816327999,8.65008865393186,0.239928147028936,0.00183348612384365,199.961062144849,195.454564746422,24.6257319158766,747.81850056665,0.0695035046728973,0.220185615995236,0.325404810041472,0
2.23795572916667e-05,0.187387191608515,-2.35252136930985,12.3378583326282,0.187379384982643,0.000666722226852238,200.016665202515,192.211872329776,26.3644454488729,952.101147633464,0.0666666666666668,0.201549749883517,0.299056009081085,0
-0.00243754069010417,0.170917537624957,1.37531804715103,5.4168604112951,0.17092779724786,0.00516709725810484,199.975991465026,193.990582967231,39.702206250847,1967.6382219143,0.14570197044335,0.338729653725401,0.520280888530702,0
-0.00471944173177083,0.168691263330252,1.33863973236547,5.13122338716349,0.168750241656189,0.0053337778148179,199.860224154049,194.096500715275,30.3125442477968,1331.7162244015,0.144137055837564,0.335216696587266,0.514846854086985,0
-0.00327534993489583,0.150377153610924,3.60736377017532,19.3311957426642,0.150406555058698,0.00416701391782649,199.921815710576,193.895701476642,26.0960420066916,774.721682698157,0.163757309941521,0.401933321792108,0.612710828061272,0
-0.00100341796875,0.196613094249508,4.73444320106828,30.3255220923566,0.196607462436153,0.00433369447453954,200.011458149038,191.966770476861,10.3988454152929,154.896280275377,0.163188202247191,0.400203404817173,0.610130056988408,0
-0.002227783203125,0.208551812669356,-1.2828207650185,9.15195833973331,0.208555021750761,0.00333361113426119,199.993845160498,198.492646385447,33.3800404635316,1268.91096384843,0.161284153005465,0.372817905674404,0.568498903030826,0
0.0010186767578125,0.173819965061464,-1.44761888854909,11.9519705723601,0.173815707502567,0.00575047920660055,200.009797989152,189.945987434782,22.963220702395,858.769108501418,0.0652643171806167,0.20596241154921,0.304527734829446,0
-0.00313232421875,0.0864008617774668,1.85933860326004,17.0182391208154,0.0864540240734386,0.00283356946412201,199.754107683175,191.988286025074,12.6911434248868,263.722472479396,0.215967153284672,0.537705094948661,0.818571994569884,0
0.00341817220052083,0.110425005214608,4.52330857175145,27.9228889927972,0.110473297849256,0.00500041670139178,199.825180997784,189.790380453111,10.4433871957824,167.772941762269,0.170266272189349,0.373644877060134,0.579523164519147,0
-0.0039520263671875,0.119125935704882,3.60917106949059,22.8423203669986,0.119186511349191,0.00366697224768731,199.796754682836,193.540281833696,40.8645308163111,2290.66775052063,0.184054487179487,0.475188446740048,0.719692642730214,0
-0.00157755533854167,0.159984142186381,2.55246126128861,11.4494834913177,0.159985254075116,0.00500041670139178,199.997220031617,193.567532603952,30.1458573642442,1181.18982091599,0.143559113300493,0.347879252343527,0.531067135097059,0
-0.00278910319010417,0.210233742185779,-1.50548095384251,7.50791995907421,0.21024348328667,0.00116676389699142,199.981467439421,194.040704378016,24.1826812341846,841.469802055312,0.0693556085918855,0.210911887282195,0.312461241615599,0
-3.19417317708333e-05,0.200787795246479,3.10145840446517,15.1933827799442,0.200779431454825,0.00675056254687891,200.016662993409,192.659469180607,15.3223260568372,301.845025328447,0.104779929577465,0.255092254465584,0.38876781656195,0
-0.00274922688802083,0.182356218937812,3.23394836970272,16.7448856317404,0.182369344146875,0.00650054171180932,199.971212844327,191.167578999017,15.5419788147476,322.411499133003,0.118063524590164,0.272820516116115,0.419144177537737,0
-0.004283447265625,0.215782853415154,-0.517443336371501,9.04611056704259,0.215816374637818,0.00466705558796566,199.937875669696,194.242373979608,21.4639898909544,605.661299121121,0.0756332453825858,0.2349723361017,0.348064993094665,0
0.000689493815104167,0.185331918132508,2.09933716768458,9.60149738230053,0.185325478425766,0.00550045837153096,200.013899478216,194.30394413055,27.6872465089089,976.538708762541,0.126826923076923,0.309265277328877,0.471526320384611,0
-0.00114115397135417,0.167175721721555,2.36754098389227,9.32815908696063,0.167172650839428,0.00516709725810484,200.007347877339,193.902097904768,34.9187032622154,1567.64314527233,0.146943069306931,0.349450393601928,0.534945189455325,0
-0.00192423502604167,0.176515907483896,2.09157579487646,9.49999851230075,0.176519040861033,0.00566713892824402,199.992899691021,193.791189237096,34.2499473472796,1343.64401779571,0.134209302325581,0.319878431065187,0.489388625363845,0
-0.00359619140625,0.122801305122946,2.55719198282963,12.1333075636727,0.12284883577993,0.00500041670139178,199.845268498342,194.159589370995,22.1131364372784,674.354596764557,0.139852216748769,0.346163346139374,0.526854985496554,0
-0.00320454915364583,0.123856660549559,2.49390446151277,12.1617972755537,0.123892950263806,0.00433369447453954,199.882852416296,194.637571923139,23.5656473788789,718.711152699348,0.168092485549133,0.385119624425481,0.593122955310515,0
-0.00183024088541667,0.22700049186479,3.72992982674973,19.623679936717,0.226998411859231,0.00633386115509626,200.003665250469,191.090615204709,23.4219522165909,940.612754673344,0.109538745387454,0.271323265191129,0.412591908952821,0
-0.00181498209635417,0.234689158336518,0.785871805101757,6.00276851022185,0.234686397739536,0.0053337778148179,200.004705195094,196.576535698657,33.3877619477582,1399.44954556286,0.131227272727273,0.325859198915179,0.495642196765582,0
-0.00261962890625,0.318791581238227,4.66147031990464,29.9967997960663,0.318789061477886,0.00416701391782649,200.003161677235,192.031237814282,20.2741915726184,515.315926727205,0.16859011627907,0.416100154197032,0.633855797886728,0
-0.00306111653645833,0.150472365305904,1.77982571862894,7.28067898603117,0.150497230298356,0.00516709725810484,199.93391788455,193.666017903694,34.3787900845383,1652.53188501412,0.14450495049505,0.338475239179411,0.519290321314528,0
0.00399800618489583,0.302572897597673,1.77106818497908,9.36567869083082,0.302586703636456,0.00933411117593133,199.981749728385,192.114577045246,28.2538986927672,1059.49443527189,0.123934599156118,0.279646983397371,0.431303331263882,0
-0.00238993326822917,0.168112200013319,1.505617091926,6.68364518172999,0.16812218304464,0.00500041670139178,199.97624885724,194.562201059755,26.9247500920505,974.515605834523,0.149217948717949,0.346772671957277,0.532707052819569,0
-0.00238484700520833,0.132321281577411,1.89073808982442,8.47930605103284,0.132337258460081,0.00500041670139178,199.951711503101,194.523880533245,29.2813556150833,1307.5130984283,0.148009950248756,0.343140852858557,0.527303814228572,0
-0.0010162353515625,0.119932954612921,2.16414422332287,10.3813454103636,0.119932262869539,0.00466705558796566,200.002307120242,194.945392832009,31.6644831575104,1372.45176795423,0.155372340425532,0.379738415708164,0.579130710357467,0
-0.00381388346354167,0.195152523828512,-2.12433096246384,10.6108717657566,0.195181657833795,0.000166680556713059,199.940298015201,193.107098711752,35.5319945891065,1684.0832510708,0.0702500000000001,0.206144640422838,0.306160514095463,0
-0.00298421223958333,0.147464816426166,1.81468684674543,7.66818625716003,0.147488865512915,0.00516709725810484,199.934782531604,193.206674330374,22.9171846252208,713.245086020207,0.146381909547739,0.34090015626246,0.523487298814596,0
0.001348876953125,0.143937426895397,1.07012508153745,5.22028279605928,0.143937749849479,0.00383365280440037,199.999102518364,196.200438245996,36.829424264189,1553.14381383453,0.147070707070707,0.342704613082351,0.526219034320518,0
-0.00525838216145833,0.163691991648825,0.753823491285002,5.58193282281908,0.163769611926543,0.0045003750312526,199.810460848396,196.253452089248,37.4021285519758,1611.37552089799,0.151056701030928,0.333651748079213,0.5167338387445,0
-0.00293294270833333,0.131419678397242,0.623284976841313,9.16620296448343,0.131446927548633,0.00316693057754813,199.917087976101,196.724079995113,29.9952445770013,1003.2124088096,0.156763888888889,0.37266739117193,0.570633468932485,0
-0.00156778971354167,0.171719394895694,1.74021349419565,7.12199438601716,0.171719396842777,0.0053337778148179,199.9999954645,192.848611482184,29.7486819768786,1212.25034262436,0.139926470588235,0.331161832932817,0.507242011398976,0
-0.00146525065104167,0.159119292137697,1.46598201240306,5.64761743183687,0.159119408550448,0.00516709725810484,199.999707357613,193.508501988638,28.845427545572,1134.11944935517,0.15330310880829,0.349065627918951,0.537971813271848,0
-0.00027587890625,0.216802413245231,-1.68768996749374,10.3117778632273,0.216793555156961,0.00183348612384365,200.016344156047,193.042155590797,23.1540418617925,767.292971190352,0.0735980148883376,0.211170160681424,0.314902209806939,0
-0.00158732096354167,0.273497123458196,2.79000583170977,12.4948591682425,0.273490333902383,0.00708392366030503,200.009930354748,193.728343989597,22.2029067873662,727.226886890237,0.08718567251462,0.234043711358325,0.349079880824548,0
-0.00972554524739583,0.0921652494812703,2.7777665947708,16.3359337695569,0.0926731437519502,0.00316693057754813,197.813811012135,193.216624717755,36.4386299558514,1800.17481460027,0.140376213592233,0.340698991625836,0.519958429389007,0
0.0030810546875,0.121882522762565,1.71988424240681,7.68743821455092,0.121916382439665,0.00350029169097425,199.888923950918,195.286554986059,22.0044071259814,628.878305959466,0.144170731707317,0.331909833199413,0.510554833240366,0
-0.00369283040364583,0.160170782780425,1.52795244390724,6.03891637663256,0.160206675150921,0.00466705558796566,199.910394870036,193.561003076137,35.1805560270536,1447.62883188451,0.15322192513369,0.349324732924586,0.538269454247911,0
-0.00248555501302083,0.10824075566621,1.7396757955375,7.74259702202433,0.108264781127025,0.00216684723726977,199.911244285452,194.725504755427,16.4006453987178,397.394289229253,0.137177033492823,0.349994742060511,0.530511874096794,0
-0.000248209635416667,0.344233766671518,0.0820026040401631,5.33244369571877,0.344219512788537,0.0045003750312526,200.016564055875,197.331632016653,27.9802554284115,949.170592783851,0.0638149350649352,0.203730035030241,0.300223028088053,0
-0.00154154459635417,0.187968932024419,3.69097423637887,21.1111843742205,0.187967421129814,0.00500041670139178,200.003215239468,192.268242730092,22.176627880986,802.462935766028,0.160285326086957,0.371304588048551,0.570787790852075,0
-0.00169148763020833,0.151970627296832,1.74631766719684,6.62638134321173,0.151973708588358,0.0053337778148179,199.991890017511,193.379599855094,36.9385980309117,1728.24499850815,0.141763285024155,0.335446785102731,0.513834516351495,0
0.00369791666666667,0.371872817314053,0.798634814693372,6.32329842588028,0.371875708710238,0.0126677223101925,199.996889944808,192.371863898905,17.6745121423507,412.057953738678,0.104608540925267,0.245098609452121,0.375597440752729,0
-0.00272379557291667,0.124414092797059,2.46801243069529,11.5092198751184,0.124438722443208,0.0053337778148179,199.920837474886,193.340142405852,13.8542960187049,316.34771630642,0.129683257918552,0.323359515850633,0.491549555903666,0
-0.000670166015625,0.136272853833924,1.32621635763816,7.98815649745617,0.136268823618266,0.00350029169097425,200.011830366326,195.737464902277,41.875011826424,2113.28001574861,0.170591715976331,0.385947375887926,0.590426664229634,0
-0.00203694661458333,0.235304888695864,2.23799297459125,11.1474478609031,0.235303900866794,0.0061671805983832,200.001679243124,193.781037995018,24.3582692422579,767.152976830955,0.145532178217822,0.328131291530995,0.506419056902512,0
0.0031658935546875,0.289376743867325,1.80610629294692,10.6692880374444,0.289382004505463,0.00816734727893991,199.992728517688,190.666680266217,22.0687572052491,623.911855591235,0.0997448979591838,0.225325936599087,0.34716169969308,0
-0.00825093587239583,0.155811726787925,1.28992346412675,5.68039577328712,0.156023552835957,0.00483373614467872,199.457306923442,196.12932011963,27.5663516965642,979.391607802392,0.13473623853211,0.320022436452182,0.489859908968622,0
-0.00279520670572917,0.166283093431733,1.43457329690969,5.87060358351045,0.166299657755182,0.00516709725810484,199.960159873506,193.63804568826,37.4926498811168,1748.63141283438,0.141756097560976,0.333134569206473,0.510814960645837,0
-0.00214619954427083,0.260957111262668,3.6879466784586,19.6876300909613,0.260955063577135,0.0061671805983832,200.00313876809,191.698220747592,7.2820002530185,69.065469594723,0.113492366412214,0.292735509437387,0.442855697245023,0
-0.00246927897135417,0.178957365836944,-2.75314870211178,14.5808664185901,0.178966944753411,0,199.97859121944,191.582835903385,33.37028910806,1550.92019524288,0.0640989010989012,0.208415292216351,0.307375068636647,0
-0.00213602701822917,0.139593435474294,1.98286412252057,8.56813204915795,0.13960396118426,0.00550045837153096,199.969842365294,194.329786348366,15.0427354457617,314.507305629659,0.110351711026616,0.285976372380723,0.432339852536871,0
-0.00316914876302083,0.17883210271801,3.62649032824591,18.7421882148195,0.178852731009846,0.0061671805983832,199.953867962499,192.458788953756,13.0273547708207,272.486189147594,0.117357142857143,0.278835822633331,0.426604372907272,0
-0.00315388997395833,0.170248349079845,-2.13225929849831,13.777952342422,0.170270467231843,0.00483373614467872,199.948043331805,189.895043460388,12.7291586886825,239.863891462753,0.071614077669903,0.22327005479519,0.330568889574107,0
-0.00300679524739583,0.0977436902451065,3.45546269908507,19.7459195349415,0.0977858560732375,0.00466705558796566,199.827554868367,192.40188284742,12.7727155716047,227.085973021688,0.136357142857143,0.343519904037985,0.521554196516821,0
-0.00126383463541667,0.0978216364807263,3.71004611546396,23.0310751705248,0.0978257247304583,0.00516709725810484,199.983283888499,191.967408594624,12.4272934295987,218.059959496983,0.167514450867052,0.378291225438083,0.583938922917178,0
-0.00318827311197917,0.0987149915649472,2.7308711026097,15.4622736449059,0.0987623541182275,0.00333361113426119,199.808221676807,193.375657560984,29.7236482624684,1144.99483275455,0.140049019607843,0.353492598634928,0.536600318186481,0
-0.0023138427734375,0.0995012463550407,3.65537872327518,21.5696340536719,0.099524001392049,0.0045003750312526,199.908554980311,192.205860993908,21.5094996170588,741.176220147267,0.147985074626866,0.374775158963504,0.56873219752358,0
0.00367085774739583,0.212994538020329,0.387569143105486,3.9871764237866,0.213017294760292,0.0045003750312526,199.957270090335,197.707271349167,44.0268526885673,2238.86704950835,0.133640552995392,0.323864104467685,0.494298335934289,0
0.000194498697916667,0.299893295161283,3.30150824002854,15.239443433748,0.29988086242161,0.00650054171180932,200.016583915754,192.89066047413,21.6159198498483,630.324483353417,0.0827272727272728,0.231718738034009,0.346838078102235,0
0.0007421875,0.294976927056018,3.32258346569377,15.4280774536875,0.294965569836105,0.00633386115509626,200.015401714261,192.961343970358,32.1376002128154,1263.24694045454,0.0864127218934912,0.241473940053401,0.361585129171516,0
-0.003236083984375,0.106141103559561,3.43885756713365,20.252126771742,0.106186003204628,0.0053337778148179,199.830899926397,192.561116490666,11.7330518708074,174.060761790919,0.148285340314136,0.365733903117042,0.557003614275338,0
-0.00229085286458333,0.103227731178386,3.64032298915597,20.6345872370652,0.103248847422351,0.00500041670139178,199.918201180288,192.257822611619,12.3787644427338,212.084163867,0.137581775700935,0.335367623380456,0.511476677883537,0
-0.000602620442708333,0.292358621820209,3.32759741673536,15.4651381633376,0.292347061054204,0.0061671805983832,200.015818177951,193.06977095963,31.8555757157343,1204.54563623635,0.0818502824858758,0.238571204739378,0.355613622009394,0
-0.00682373046875,0.202365136515608,0.573711492357058,6.37098061131157,0.20247172429037,0.00550045837153096,199.789482270701,197.296785217741,26.5237206980915,790.9804827527,0.122969432314411,0.311590647352675,0.472578604340804,0
-0.00190816243489583,0.0966855105276348,3.41295030043103,20.0429282640871,0.0967003103538893,0.00483373614467872,199.938785331069,191.839017567375,9.77668178021591,133.349907661895,0.160502717391304,0.360618376376681,0.5570401997639,0
-0.00325724283854167,0.123035498364567,2.94826086650291,16.7531120200346,0.123073482159663,0.00483373614467872,199.876568264686,193.670617778621,15.1321507927778,323.101933135779,0.139718309859155,0.332184969916821,0.508457538439766,0
-0.00133443196614583,0.109424105026355,2.54142485540997,13.6279107972051,0.109427682359603,0.00433369447453954,199.986923693538,194.062617838356,23.1728975217237,808.661567510668,0.13056712962963,0.321065807038677,0.489000463689322,0
-2.38037109375e-05,0.310193512084318,3.30359187698932,15.2159202040781,0.310180587998738,0.00650054171180932,200.016666877723,193.049171853029,29.6086283119333,1097.16679591039,0.0784164420485177,0.226537992217901,0.337930006346269,0
0.000528971354166667,0.29716503308785,3.32520060975458,15.7632243061943,0.297153121772914,0.00600050004167014,200.016034229887,193.318360461619,29.8256424472842,1078.26755992836,0.085889705882353,0.250238305971976,0.373077915814427,0
0.00217427571614583,0.31734155078935,3.30150950363633,15.4296645032734,0.317335776731774,0.00633386115509626,200.00727823401,193.0391948686,34.5817956065437,1633.03608406727,0.0872800586510265,0.249790771296104,0.373106494023292,0
8.30078125e-05,0.328901579221092,3.36308210450477,15.7316451493727,0.328887885178253,0.0061671805983832,200.016655314529,193.010381412779,40.8403164047292,2207.78917563558,0.0839057971014493,0.241128226818474,0.359969414882935,0
0.00285054524739583,0.306317572800767,3.41235817136498,15.9195149472387,0.306318072940765,0.00650054171180932,199.999346901625,193.059745604789,29.6552427959377,1071.12098688289,0.0834287709497208,0.237549773252164,0.35495832595569,0
-0.00304036458333333,0.119740281372159,3.41534980480036,19.3722551699999,0.119773886922963,0.00516709725810484,199.88778576957,192.985784023279,15.9388821769546,352.377685334753,0.134504608294931,0.355814242887533,0.536860623163688,0
0.000849812825520833,0.292602458489044,3.36455352976012,15.7185814300596,0.292591500581347,0.0061671805983832,200.014980767203,193.047033697976,34.8920753070952,1476.8742143024,0.0866294642857144,0.246065921384042,0.367824230005453,0
-0.00328470865885417,0.127135002729603,1.32900588344028,12.4872861124579,0.12717213251188,0.00483373614467872,199.883231141125,194.961158485409,23.3974310417344,738.453210349437,0.129956140350877,0.319496348289084,0.486609799445407,0
0.0002899169921875,0.293284559503301,3.30233860809279,15.3589459128899,0.293272482358706,0.0061671805983832,200.016472589818,193.046394787149,29.8312250854203,1171.26211145162,0.083304347826087,0.238753245098355,0.35651489539644,0
-0.000363566080729167,0.303973771337789,3.17569616545145,15.0118722809283,0.303961322929648,0.00633386115509626,200.016381904022,193.425188750768,29.8944541118933,1126.80584593302,0.0883207831325302,0.245483877471574,0.367830918483133,0
0.001595458984375,0.290742028841477,3.3343625735943,15.5507841972482,0.290734292061126,0.0061671805983832,200.010644610566,193.067672536527,29.7921934469585,1142.44823843105,0.0806353591160222,0.238135307840842,0.354486871164864,0
-0.0028375244140625,0.11451224037165,2.1271717856742,12.7642595131906,0.114542620824311,0.0045003750312526,199.893920975449,194.496853885541,19.1749445308071,458.237530055429,0.129166666666667,0.31853181805457,0.480397985810351,0
0.000228271484375,0.30586469337678,3.50225208596996,16.5398439066812,0.305852033933818,0.00683390282523544,200.016556639875,192.533070181477,33.1524535718759,1506.10184541975,0.0854154302670624,0.229842915688412,0.345610172548563,0
0.0016851806640625,0.297361048527892,3.32741659717629,15.4948119288004,0.297353433446988,0.0061671805983832,200.010243942132,193.075162326727,29.4865857172852,1165.69601409448,0.0831556195965419,0.239628171723708,0.35761932605767,0
